name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"Axis Bank Ltd","Plot No. 904/1, 903/1, 903/2 & 902/2, Opposite Gupta Bhawan, Chhatari Chouraha, Tanakpur - Bypass Road, Pilibhit, Uttar Pradesh 262001, India","Plot No. 904/1, 903/1, 903/2 & 902/2, Opposite Gupta Bhawan, Chhatari Chouraha, Tanakpur - Bypass Road, Pilibhit","1800 209 5577","+91 1800 209 5577","28.621152,79.811079",,,"bank / finance / establishment",https://plus.google.com/115254732995853135734/about?hl=en-US,http://www.axisbank.com/,ChIJX1um4CM_oDkRgYiJoDmMqjQ
"Kisan Machinery Store","Maigal road kasta, MDR 86C, Mugle Pur, Uttar Pradesh 262727, India","Maigal road kasta, MDR 86C, Mugle Pur","094518 06248","+91 94518 06248","28.429327,80.578953",,,establishment,https://plus.google.com/111376275902903853497/about?hl=en-US,http://www.kisanmachinerystore.in/,ChIJb-YXh4w7nzkRgHlTpyjqJu4
"Bajaj Allianz","Avas Vikas Colony, Pilibhit, Uttar Pradesh 262001, India","Avas Vikas Colony, Pilibhit","1800 209 5858","+91 1800 209 5858","28.637304,79.814998",,,"insurance_agency / finance / establishment",https://plus.google.com/108239026661321932513/about?hl=en-US,http://www.bajajallianz.com/,ChIJj14kjjg_oDkRNyPikIkRUAU
"Shree West Point English School","Belauri Road, Shreepur 10400, Nepal","Belauri Road, Shreepur",,,"28.68023,80.362265",,,"school / establishment",https://plus.google.com/100732675202222661794/about?hl=en-US,http://westpointacademy.webs.com/,ChIJAccpWzXHoTkRtGe7r8OBDnA
"Bank of Baroda ATM","Plot No. 45, Vill Nadehi, Udham Sing Nagar, Vill-Nadehi, Uttarakhand 244712, India","Plot No. 45, Vill Nadehi, Udham Sing Nagar, Vill-Nadehi","1800 22 3344","+91 1800 22 3344","28.920385,79.969336",,,"atm / bank / finance / establishment",https://plus.google.com/101968457169391925640/about?hl=en-US,http://www.bankofbaroda.com/,ChIJBQnUBRxRoDkRzi0IiWZ1PDo
"Bank of Baroda ATM","Plot No. 212, Richha, Bareilly, Uttar Pradesh 243205, India","Plot No. 212, Richha, Bareilly","1800 102 4455","+91 1800 102 4455","28.921631,79.970856",,,"atm / finance / establishment",https://plus.google.com/102788706128332555801/about?hl=en-US,http://www.bankofbaroda.com/,ChIJz2lARicBoDkRr6FzXmBRTTk
"HDFC Bank","Sherpur Road, Maharaja Palace,Municiple No 538,Opposite Railway Station, Puranpur, Uttar Pradesh 262122, India","Sherpur Road, Maharaja Palace,Municiple No 538,Opposite Railway Station, Puranpur","099359 03333","+91 99359 03333","28.516259,80.148096",,,"atm / bank / finance / establishment",https://plus.google.com/105272230431455436532/about?hl=en-US,http://www.hdfcbank.com/personal/index?src=googplc,ChIJC0sivDZDfjkR4Eo3qwGQ9so
"HDFC Bank ATM","Opposite Railway Station,, â€œMaharaja Palaceâ€ Municipal No 538, Mohalla Chowk Opposite Railway Station, Puranpur, Uttar Pradesh 262122, India","Opposite Railway Station,, â€œMaharaja Palaceâ€ Municipal No 538, Mohalla Chowk Opposite Railway Station, Puranpur","022 6160 6161","+91 22 6160 6161","28.516259,80.148096",,,"atm / bank / finance / establishment",https://plus.google.com/101520192134168193547/about?hl=en-US,http://www.hdfcbank.com/personal/index?src=googplc,ChIJ-RV-eZzNoTkRu8GQBtGPEdc
"HDFC Bank Branch / ATM","Palia Kalan, Mohalla Pathan Station Road(Sampurna Nagar Road), Uttar Pradesh 262902, India","Palia Kalan, Mohalla Pathan Station Road(Sampurna Nagar Road)","099359 03333","+91 99359 03333","28.434098,80.573128",,,"bank / atm / finance / establishment",https://plus.google.com/107148415460836839113/about?hl=en-US,http://www.hdfcbank.com/personal/index?src=googplc,ChIJP1NaOInjoTkRTSHv3LNa168
"Post Office","Ballabh Nagar Colony, Pilibhit, Uttar Pradesh 262001, India","Ballabh Nagar Colony, Pilibhit","1800 11 2011","+91 1800 11 2011","28.621465,79.815867",,,"post_office / finance / establishment",https://plus.google.com/113693640558816678763/about?hl=en-US,http://www.indiapost.gov.in/,ChIJQ8aY0yU_oDkRwGRWUWbxLCQ
"HDFC Bank","Ballabh Nagar Colony, Pilibhit, Uttar Pradesh 262001, India","Ballabh Nagar Colony, Pilibhit","1800 22 1006","+91 1800 22 1006","28.621983,79.811897",,,"bank / finance / establishment",https://plus.google.com/114360691349563480190/about?hl=en-US,http://www.hdfcbank.com/,ChIJQR5g7CM_oDkRb4BvpTCH1zY
"HDFC Bank ATM","Ballabh Nagar Colony, Pilibhit, Uttar Pradesh 262001, India","Ballabh Nagar Colony, Pilibhit",,,"28.622317,79.812219",,,"atm / finance / establishment",https://plus.google.com/101141385757321979736/about?hl=en-US,http://www.hdfcbank.com/,ChIJxfR5jSM_oDkRzk_h0kfAqzM
"Sagarmatha Insurance Company Limited","Main Road, Dhangadhi 10900, Nepal","Main Road, Dhangadhi",091-523322,"+977 91-523322","28.704252,80.569782",,,establishment,https://plus.google.com/106874943468678503032/about?hl=en-US,http://www.sagarmathainsurance.com.np/,ChIJrxNDJMbsoTkRSiUs4zudF7I
"Ester Industries Ltd","Charu Beta, Uttarakhand 262308, India","Charu Beta","05943 250 153","+91 5943 250 153","28.899246,79.944802",,,establishment,https://plus.google.com/102643789036077740371/about?hl=en-US,http://www.esterindustries.com/,ChIJy2bvG19QoDkROcGJk0_NqiY
"Puranpur ""Kadera Chaura"" (Khushali Krishi Kendra)","Village Kadera Chora, Puranpur, Aasam Road, Distt - Pilibhit. Pin Code -, Cement Road, Puranpur, Uttar Pradesh 262122, India","Village Kadera Chora, Puranpur, Aasam Road, Distt - Pilibhit. Pin Code -, Cement Road, Puranpur","093368 61020","+91 93368 61020","28.514063,80.149276",,,establishment,https://plus.google.com/105144105050393260393/about?hl=en-US,http://khushalikrishi.in/,ChIJMXacRJvNoTkRGDjAuVOC_ak
"Vodafone Mini Store","Madhotanda Road, Railway Crossingh. Near Bank Of Baroda, Dist, Pilibhit, puhranpur, Uttar Pradesh 262122, India","Madhotanda Road, Railway Crossingh. Near Bank Of Baroda, Dist, Pilibhit, puhranpur","097190 97190","+91 97190 97190","28.51493,80.15041",,,establishment,https://plus.google.com/115182513163394267801/about?hl=en-US,http://www.vodafone.in/,ChIJ187oEJvNoTkRmAjOthi5hvg
"Jugrajpur Khushali Krishi Kendra","Jugrajpur Khushali Krishi Kendra, HPCL Pump, Jugrajpur, District - Shahjahanpur. Pin Code -262123, Gairatpur Jabti, Uttar Pradesh 262122, India","Jugrajpur Khushali Krishi Kendra, HPCL Pump, Jugrajpur, District - Shahjahanpur. Pin Code -262123, Gairatpur Jabti","093368 61020","+91 93368 61020","28.490344,80.160198",,,establishment,https://plus.google.com/104558907643117787621/about?hl=en-US,http://khushalikrishi.in/,ChIJf2q--W3SoTkRaNMd7dBoB44
"Hotel Jalsa","Uttar Behandi, Dhangadhi 10900, Nepal",Dhangadhi,,,"28.704711,80.574921",,4.2,"lodging / establishment",https://plus.google.com/106539212396218888931/about?hl=en-US,,ChIJ8b14e8XsoTkRL0ASBYvHJok
"Corporation Bank","Ballabh Nagar Colony, Pilibhit, Uttar Pradesh 262001, India","Ballabh Nagar Colony, Pilibhit","05882 253 130","+91 5882 253 130","28.620744,79.811634",,,"bank / finance / establishment",https://plus.google.com/105800492101151321300/about?hl=en-US,http://www.corpbank.com/,ChIJNbxb3iM_oDkRGV3SwSZ3j5A
"Bank of India","Chatri Chauraha, Pilibhit, Uttar Pradesh 262001, India","Chatri Chauraha, Pilibhit","1800 22 0229","+91 1800 22 0229","28.621681,79.811221",,,"bank / finance / establishment",https://plus.google.com/103001814619654778773/about?hl=en-US,http://www.bankofindia.co.in,ChIJ3VHBwyM_oDkRySvYm5Cnetc
"IDBI Bank ATM","Gandhi Stadium Road, Ekta Nagar, Pilibhit, Uttar Pradesh 262001, India","Gandhi Stadium Road, Ekta Nagar, Pilibhit","1800 200 1947","+91 1800 200 1947","28.625065,79.808101",,,"atm / finance / establishment",https://plus.google.com/112420883377867721623/about?hl=en-US,http://www.idbi.com,ChIJEWmFvCI_oDkRmSiEb5hFW0Y
"M/S Mangal Agencies","Station Road,Opp.Rana Pratap College,Near Power House, Khatima, Uttarakhand 262308, India","Station Road,Opp.Rana Pratap College,Near Power House, Khatima","098376 34129","+91 98376 34129","28.91856,79.970555",,,establishment,https://plus.google.com/109455444438110968600/about?hl=en-US,,ChIJgQu9mxtRoDkRCZmtz6VAsPU
"Pandey Jewellers","Cement Road, Puranpur, Uttar Pradesh 262122, India","Cement Road, Puranpur",,,"28.51405,80.147358",,,"jewelry_store / store / establishment",https://plus.google.com/101291392282007334034/about?hl=en-US,,ChIJY5eHvpzNoTkRPR8hxp0oXJY
"Vaasu Garments","Cement Road, Puranpur, Uttar Pradesh 262122, India","Cement Road, Puranpur",,,"28.513401,80.148355",,,"clothing_store / store / establishment",https://plus.google.com/105814962552293856112/about?hl=en-US,,ChIJB6TKqZzNoTkR02N-YJ24t98
"khandelwal beej bhandar","purani sabji mandi chowk ,puranpur, Cement Road, Puranpur, Uttar Pradesh 262122, India","purani sabji mandi chowk ,puranpur, Cement Road, Puranpur",,,"28.513887,80.146948",,,"store / establishment",https://plus.google.com/106810239563123287492/about?hl=en-US,,ChIJQ2PIwJzNoTkR8BIckLqq_TY
"Mohan Jewellers","Cement Road, Puranpur, Uttar Pradesh 262122, India","Cement Road, Puranpur","089797 11639","+91 89797 11639","28.51332,80.147476",,,"store / establishment",https://plus.google.com/107889443415619654836/about?hl=en-US,,ChIJU4shsZzNoTkRLIGEAfbKj54
"Choice Footwear","Cement Road, Karaikudi, Tamil Nadu, India","Cement Road, Karaikudi","097603 65819","+91 97603 65819","28.51332,80.147476",,,"store / establishment",https://plus.google.com/105578966968610383677/about?hl=en-US,,ChIJU4shsZzNoTkRJW_8UjFYsAs
"Naaz Garment","Cement Road, Puranpur, Uttar Pradesh 262122, India","Cement Road, Puranpur",,,"28.513724,80.146304",,,"clothing_store / store / establishment",https://plus.google.com/102886807057405280287/about?hl=en-US,,ChIJ4VRW25zNoTkROVglCGbNrBQ
"Shifa Shoe Center","Cement Road, Puranpur, Uttar Pradesh 262122, India","Cement Road, Puranpur",,,"28.511641,80.150961",,,"shoe_store / store / establishment",https://plus.google.com/114034420968071666420/about?hl=en-US,,ChIJ_Q0g3oTNoTkRRE31Dsxfpng
"Shiv Medico","Cement Road, Puranpur, Uttar Pradesh 262122, India","Cement Road, Puranpur",,,"28.513434,80.144942",,,"pharmacy / store / health / establishment",https://plus.google.com/105752140707321568615/about?hl=en-US,,ChIJQ_TKOp3NoTkRXiVzCKC66SA
"HDFC Bank ATM","Station Road,, M / S Laxmi Narayan Rakesh Kumar, Mohalla Pathan, Station Road Post - Palia Kalan,, Palia Kalan, Uttar Pradesh 262902, India","Station Road,, M / S Laxmi Narayan Rakesh Kumar, Mohalla Pathan, Station Road Post - Palia Kalan,, Palia Kalan","022 6160 6161","+91 22 6160 6161","28.434098,80.573128",,,"atm / bank / finance / establishment",https://plus.google.com/113473950874284820836/about?hl=en-US,http://www.hdfcbank.com/personal/index?src=googplc,ChIJP1NaOInjoTkRmWt7vEzNOGk
"Baddigad Hydro Power","Kotila 10600, Nepal",Kotila,,,"29.503501,81.652456",,,establishment,https://plus.google.com/103060535080250754447/about?hl=en-US,,ChIJJSj5_SENozkRYfCmwt7y0s8
"Sanfebagar-Martadi Road Project Office","Madhya Pahaadi Rajmaarga, Sanfebagar 10700, Nepal","Madhya Pahaadi Rajmaarga, Sanfebagar",097-625079,"+977 97-625079","29.232808,81.205214",,,establishment,https://plus.google.com/116557023325105280445/about?hl=en-US,http://www.dor.gov.np/,ChIJ63Mc1WK2ozkRF-CAQSndAjc
"Dhakal Construction Company","Sukhad Bazar, Ghodaghodi 10900, Nepal","Sukhad Bazar, Ghodaghodi",0984-8449836,"+977 984-8449836","28.67533,80.955564",,,establishment,https://plus.google.com/115746388188604450267/about?hl=en-US,,ChIJLfjjFr0ZojkRmdedX3qN5zs
"SOS Children's Village","Birendranagar 21700, Nepal",Birendranagar,,,"28.606919,81.601793",,,"school / establishment",https://plus.google.com/117730342999487146874/about?hl=en-US,http://www.sosnepal.org.np/,ChIJ_f5elayIojkR7hXrmAAYrAw
"International Nepal Fellowship","Birendranagar 21700, Nepal",Birendranagar,,,"28.601513,81.616917",,,establishment,https://plus.google.com/115897005875348934083/about?hl=en-US,http://www.inf.org/,ChIJ9_ClYViPojkRsvN-Q1nZVz0
"Pal Saghon Dhungkar Choezom Monastrery","Karnali, 21000, Nepal",,,,"30.080502,81.520604",,,"place_of_worship / establishment",https://plus.google.com/100824749686481474651/about?hl=en-US,http://dhungkarchoezom.blogspot.com/,ChIJ-cAIUAOIpDkRoNbI2KwfNcY
"Adara Development (Nepal), Yalbang Office, Humla, Nepal","Muchu 21000, Nepal",Muchu,087-680195,"+977 87-680195","30.05999,81.617507",,,"health / establishment",https://plus.google.com/101035295219246580613/about?hl=en-US,http://www.isisgroup.org/,ChIJiauI3u6FpDkRiZ3fz1_wj40
"Sushil Kirana Pasal","Tikapur 10901, Nepal",Tikapur,,,"28.525397,81.118079",,,"home_goods_store / store / establishment",https://plus.google.com/103097792975883960278/about?hl=en-US,,ChIJP5vWXaoNojkRXkJHiuytl7U
"Khatri Building","bardiya , men road, 21800, Nepal","bardiya , men road",0984-8042360,"+977 984-8042360","28.423856,81.247465",,,establishment,https://plus.google.com/116415386814660849933/about?hl=en-US,,ChIJSalomdl1ojkR7aGc8tWwi5o
"Brick Field","Bhedauri, Uttar Pradesh 262906, India",Bhedauri,,,"28.385681,80.927667",,,establishment,https://plus.google.com/112489162536460204357/about?hl=en-US,,ChIJG11Z3W4HojkRl8CMF3CwoVI
"Huo'erba Automobile Repair Shop","219 National Road, Zhongba, Xigaze, Tibet, China","219 National Road, Zhongba, Xigaze",,,"30.273574,82.951716",,,"car_repair / establishment",https://plus.google.com/108711731216594020941/about?hl=en-US,,ChIJp2mbwPWeuzkRVELdrYSZweA
"DUDBC Jumla","अस्पताल मार्ग, 21200, Nepal","अस्पताल मार्ग",,,"29.27509,82.180978",,,establishment,https://plus.google.com/111890993261800521600/about?hl=en-US,http://www.dudbc.gov.np/,ChIJhVMjQnsrozkRLGMveKXL1UY
"International Nepal Fellowship (Jumla)","अस्पताल मार्ग, चन्दननाथ 21200, Nepal","अस्पताल मार्ग, चन्दननाथ",087-520005,"+977 87-520005","29.281733,82.183492",,,"hospital / doctor / health / establishment",https://plus.google.com/101893530935396909275/about?hl=en-US,http://www.inf.org/inf-nepal#jumla,ChIJX1WloWIrozkR-Qc_brNWzpc
"Rastriya Banijya Bank","Gamgadi Sadak, 21100, Nepal","Gamgadi Sadak",,,"29.548007,82.154771",,,"bank / finance / establishment",https://plus.google.com/112443112108315495651/about?hl=en-US,http://www.rbb.com.np,ChIJ5WTc1o01ozkRctwO2hCaNDg
"Rolpa Cement Pvt Ltd","Budagaun 22100, Nepal",Budagaun,,,"28.295676,82.391501",,,establishment,https://plus.google.com/105797923866292996165/about?hl=en-US,http://www.rolpacement.com/,ChIJh-DiVkrllzkRp0eb0p6cr3w
"Sipradi Trading Pvt Ltd","Ratna Rajmarg, Birendranagar 21700, Nepal","Ratna Rajmarg, Birendranagar",,,"28.584237,81.627549",,,"car_repair / establishment",https://plus.google.com/116076561268552303078/about?hl=en-US,,ChIJb1ahepOFojkR4tv8nC0hXtU
"Chapai Kirana Pasal","Surkhet-Bhedapari Road, 21700, Nepal","Surkhet-Bhedapari Road",,,"28.57036,81.65872",,,"home_goods_store / store / establishment",https://plus.google.com/102872965347759597894/about?hl=en-US,,ChIJOSJBLxCFojkRs27cSZOst7c
"Majadoor Construction","Backside of Vally View, Birendranagar 21700, Nepal","Backside of Vally View, Birendranagar",0985-8051550,"+977 985-8051550","28.594262,81.615157",,,establishment,https://plus.google.com/100904301930802567209/about?hl=en-US,,ChIJe_afsvCFojkR6jMySZQERn8
"Kopila Valley School","Birendranagar 21700, Nepal",Birendranagar,083-524354,"+977 83-524354","28.597781,81.604887",,,"school / establishment",https://plus.google.com/104119707274379637547/about?hl=en-US,http://blinknow.org/,ChIJv7Jfv_-FojkRtqAG1k3LwhQ
SNV,"Birendranagar 21700, Nepal",Birendranagar,01-5523444,"+977 1-5523444","28.592977,81.628182",,,establishment,https://plus.google.com/108829176541651854107/about?hl=en-US,http://www.snvworld.org/,ChIJ7Rz_V4yFojkRjJNNt9tIxsE
"Sara Automobile","H01, Motipur 21800, Nepal","H01, Motipur",0984-8202192,"+977 984-8202192","28.241867,81.520596",,,"car_repair / establishment",https://plus.google.com/117821778814602744787/about?hl=en-US,,ChIJo3Eoo159mDkRswTo0SpE0z8
"Deuti Bajai Traders","East-West Highway, Kohalpur 21904, Nepal","East-West Highway, Kohalpur",081-540229,"+977 81-540229","28.197529,81.699786",,,"hardware_store / store / establishment",https://plus.google.com/114534508245185179827/about?hl=en-US,,ChIJBbaSBYVvmDkR-pOl_TI0T8A
"Jay Traders & Hardwares","Ratna Rajmarg, Nepalgunj 21900, Nepal","Ratna Rajmarg, Nepalgunj",081-520602,"+977 81-520602","28.070177,81.630398",,,"hardware_store / store / establishment",https://plus.google.com/113719141068349144810/about?hl=en-US,,ChIJKXF1hxRnmDkRs4dD35uxtJk
"Nepal Cancer Hospital, Khajura, Banke","Gulariya - Nepalganj Highway, 21900, Nepal","Gulariya - Nepalganj Highway",081-690669,"+977 81-690669","28.129532,81.573057",,,"hospital / establishment",https://plus.google.com/108796641125429932593/about?hl=en-US,http://www.nepalcancerhospital.org/,ChIJQUPjC2NhmDkRLxqeEU8Z5PM
"Jaya Bageshwori Cements Pvt. Ltd.","Bheri, 21900, Nepal",,,,"28.129489,81.641985",,,establishment,https://plus.google.com/103055875777110707975/about?hl=en-US,http://www.chachangroup.net/,ChIJSfM7gYZmmDkR7REVfeyA6RY
"Backward Society Education","Tulsipur 22200, Nepal",Tulsipur,082-520055,"+977 82-520055","28.116351,82.290881",,,establishment,https://plus.google.com/105550426527952158064/about?hl=en-US,http://www.nepalbase.org/,ChIJmZTEsD33lzkRFQFAwf0P4yM
"Nepalgunj Medical College","H 12, 21904, Nepal","H 12",,,"28.277598,81.661723",,4.3,"university / establishment",https://plus.google.com/112785210533362757026/about?hl=en-US,http://www.ngmc.edu.np/,ChIJuSBCQfZ6mDkRXygo5dM1zbw
"National Solar & Investment Pvt. Ltd.","Kohalpur 21904, Nepal",Kohalpur,,,"28.197014,81.686541",,,establishment,https://plus.google.com/110558838008909221375/about?hl=en-US,http://www.nationalsolar.com.np,ChIJYcJKlnxlmDkRNp2VuingrLQ
"Rapti Bheri Development Bank Limited","Gulariya 21800, Nepal",Gulariya,084-421236,"+977 84-421236","28.20625,81.343637",,,"bank / finance / establishment",https://plus.google.com/107627411471318679564/about?hl=en-US,http://raptibheribank.com.np/,ChIJh4BdJ_yPmDkR-UqZuQSI1wY
"Rastriya Banijya Bank","Gulariya 21800, Nepal",Gulariya,084-420795,"+977 84-420795","28.203879,81.342967",,,"bank / finance / establishment",https://plus.google.com/114119928544849523517/about?hl=en-US,http://rbb.com.np/,ChIJuUbLU_yPmDkR0TZIx6AP7Rg
"Shrivastav Consultants","Trilok Nath Building, DDC Road, Gulariya 21800, Nepal","Trilok Nath Building, DDC Road, Gulariya",,,"28.209793,81.347076",,,establishment,https://plus.google.com/108937882387437628079/about?hl=en-US,http://www.ayodhyashrivastav.com/,ChIJhwbr5viPmDkRdPRi7heEK6k
"mohini ties","hs3715,, Nepalgunj Airport, Nepalgunj 21900, Nepal","hs3715,, Nepalgunj Airport, Nepalgunj",081-521510,"+977 81-521510","28.059843,81.620487",,,"car_repair / electronics_store / store / shopping_mall / establishment",https://plus.google.com/117683635946751192940/about?hl=en-US,http://www.mohinities.weebly.com/,ChIJT-4p8kNnmDkRAwX2P2tqMwM
